loc1,ref1,obj1,ctg1,ang1,loc2,ref2,obj2,ctg2,ang2,loc3,ref3,obj3,ctg3,ang3,loc4,ref4,obj4,ctg4,ang4,loc5,ref5,obj5,ctg5,ang5,tc
1,3,1,0,1,0,3,1,0,1,0,4,2,1,0,1,7,3,1,1,0,7,3,1,1,11_01_02_13_03
1,4,2,1,0,0,6,3,1,0,1,6,3,1,0,0,5,2,1,1,1,3,1,0,1,12_03_13_02_11
0,0,0,0,0,0,4,2,1,0,1,3,1,0,1,0,1,0,0,1,0,1,0,0,1,00_02_11_00_00
1,0,0,0,0,1,6,3,1,0,0,0,0,0,0,1,0,0,0,0,0,7,3,1,1,10_13_00_10_03
0,7,3,1,1,1,6,3,1,0,1,5,2,1,1,0,7,3,1,1,0,7,3,1,1,03_13_12_03_03
0,6,3,1,0,1,4,2,1,0,0,5,2,1,1,0,6,3,1,0,0,6,3,1,0,03_12_02_03_03
1,6,3,1,0,1,0,0,0,0,1,7,3,1,1,1,2,1,0,0,0,6,3,1,0,13_10_13_11_03
0,6,3,1,0,0,3,1,0,1,0,1,0,0,1,1,2,1,0,0,1,0,0,0,0,03_01_00_11_10
0,6,3,1,0,1,7,3,1,1,1,3,1,0,1,1,1,0,0,1,0,6,3,1,0,03_13_11_10_03
0,3,1,0,1,0,0,0,0,0,1,5,2,1,1,0,3,1,0,1,0,4,2,1,0,01_00_12_01_02
