loc1,ref1,obj1,ctg1,ang1,loc2,ref2,obj2,ctg2,ang2,loc3,ref3,obj3,ctg3,ang3,loc4,ref4,obj4,ctg4,ang4,loc5,ref5,obj5,ctg5,ang5,tc
1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,11_01_01_01_10
0,0,0,0,0,0,0,3,1,0,1,0,2,1,0,0,0,3,1,0,1,0,0,0,0,00_03_12_03_10
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,0,0,00_10_11_12_11
1,0,0,0,0,0,0,1,0,0,1,0,3,1,0,1,0,2,1,0,0,0,3,1,0,10_01_13_12_03
0,0,0,0,0,1,0,2,1,0,1,0,3,1,0,0,0,1,0,0,0,0,2,1,0,00_12_13_01_02
0,0,3,1,0,1,0,3,1,0,1,0,2,1,0,1,0,3,1,0,1,0,2,1,0,03_13_12_13_12
0,0,0,0,0,1,0,3,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,00_13_03_00_00
1,0,1,0,0,0,0,0,0,0,1,0,3,1,0,0,0,1,0,0,0,0,3,1,0,11_00_13_01_03
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,00_01_00_02_01
0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,01_03_00_00_12
