loc1,ref1,obj1,ctg1,ang1,loc2,ref2,obj2,ctg2,ang2,loc3,ref3,obj3,ctg3,ang3,loc4,ref4,obj4,ctg4,ang4,loc5,ref5,obj5,ctg5,ang5,tc
0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3,1,0,1,2,1,0,0,01_00_00_03_11
0,0,0,0,0,0,0,0,0,0,1,4,2,1,0,0,0,0,0,0,1,0,0,0,0,00_00_12_00_10
0,3,1,0,1,0,4,2,1,0,0,1,0,0,1,1,0,0,0,0,1,5,2,1,1,01_02_00_10_12
1,1,0,0,1,0,2,1,0,0,0,3,1,0,1,0,1,0,0,1,0,5,2,1,1,10_01_01_00_02
0,1,0,0,1,0,1,0,0,1,0,5,2,1,1,1,3,1,0,1,0,0,0,0,0,00_00_02_11_00
1,0,0,0,0,0,2,1,0,0,1,1,0,0,1,1,0,0,0,0,1,6,3,1,0,10_01_10_10_13
0,5,2,1,1,0,0,0,0,0,0,5,2,1,1,1,5,2,1,1,0,2,1,0,0,02_00_02_12_01
1,7,3,1,1,0,3,1,0,1,0,3,1,0,1,1,3,1,0,1,1,0,0,0,0,13_01_01_11_10
0,6,3,1,0,0,2,1,0,0,0,5,2,1,1,0,4,2,1,0,0,7,3,1,1,03_01_02_02_03
1,2,1,0,0,0,2,1,0,0,1,4,2,1,0,1,7,3,1,1,0,1,0,0,1,11_01_12_13_00
